# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182400,0.969514,0.0205778,4,15,0,0.431336,5.57181,-1.13717,-0.563122,-0.445069,-0.430208,-0.447578,-0.2294,-0.507913,-0.419859,-0.813435,-0.474037,-0.0653423,-0.400884,-0.176278,-0.272984,-0.341683,0.335584
-182399,0.993486,0.0205778,8,191,0,-0.0410763,5.53458,-0.558486,0.0336401,-0.0222569,-0.175741,0.2056,0.235469,0.0685363,-0.333241,-0.334425,0.0799914,0.336975,0.0603095,0.349989,0.366725,-0.015423,0.364991
-182402,0.977945,0.0205778,5,31,0,0.00207585,5.53513,-0.819567,0.00951325,-0.0093053,-0.209701,0.0048288,0.42727,-0.0217119,-0.491741,-0.0853572,-0.0633726,0.323973,0.0341242,0.330153,-0.0863828,0.325484,0.365286
-182405,0.779052,0.0205778,6,63,0,0.00517744,5.55492,-0.871569,-0.108681,0.00644011,-0.0915813,0.462012,0.298023,0.00303365,-0.0415051,-0.50228,0.122594,0.339659,0.0362095,0.306652,0.340744,-0.0975363,0.345595
-182397,0.998987,0.0205778,5,31,0,-0.015702,5.5481,-0.548301,0.0129928,0.000946266,-0.0870015,0.198439,0.388847,0.000947417,-0.0480291,-0.129634,0.0392715,0.393402,0.0993734,0.479306,0.0165355,0.357037,0.332677
-182397,0.988047,0.0205778,7,95,0,-0.0561021,5.4988,-0.604724,0.0874819,0.0167069,-0.044516,0.192151,0.204403,0.0606747,-0.319545,-0.234298,0.118026,0.398481,0.0645616,0.36297,0.0130213,0.36911,0.3603
-182397,0.85536,0.0205778,5,31,0,0.0336449,5.49621,-0.614036,-0.174505,-0.0331445,-0.205106,0.169004,0.384279,-0.0119904,-0.18022,-0.11764,0.0396007,0.316221,0.0529232,0.381242,0.239154,0.00962961,0.325395
-182396,0.999514,0.0205778,5,31,0,-0.02117,5.4924,-0.33822,0.0498672,-0.0538204,-0.145168,0.603384,0.194499,-0.0236035,-0.286217,-0.307702,0.0688665,0.3833,0.0198875,0.447639,0.0699625,0.227527,0.306592
-182393,0.986209,0.0205778,5,31,0,-0.0293828,5.49214,-0.525816,-0.0830218,0.00864776,-0.0161888,0.349783,0.533977,0.0332588,-0.296968,-0.129234,0.147164,0.379002,0.0927907,0.360765,0.277473,0.17822,0.296629
-182393,0.971374,0.0205778,9,511,0,0.308158,5.57349,-0.923384,-0.280477,-0.36397,-0.451762,-0.204338,0.111536,-0.284849,-0.308021,-0.479108,-0.221486,0.0665555,-0.336211,0.037264,-0.176115,-0.0422024,0.28876
-182403,0.900645,0.0205778,4,15,0,0.32339,5.58013,-1.04103,-0.489561,-0.406918,-0.407781,-0.0819425,0.427815,-0.333023,-0.34282,-0.266087,-0.151857,-0.013583,-0.216458,0.176042,-0.226174,-0.227063,0.266993
-182402,0.960224,0.0205778,4,15,0,0.315065,5.5818,-1.0085,-0.437397,-0.330824,-0.392298,-0.127372,0.406935,-0.336497,-0.274069,-0.303352,-0.12197,-0.0848669,-0.380084,0.155207,-0.281967,-0.134851,0.263375
-182394,0.981435,0.0205778,5,31,0,0.289696,5.55339,-0.924664,-0.308538,-0.286354,-0.466563,-0.155135,-0.110136,-0.31947,-0.386533,-0.598308,-0.2921,0.177158,-0.259046,0.00513891,-0.0804459,-0.0901383,0.270708
-182393,0.958861,0.0205778,7,95,0,0.34101,5.53627,-0.931127,-0.426481,-0.392106,-0.426263,-0.284176,-0.12313,-0.384339,-0.858399,-0.668181,-0.200046,-9.13862e-05,-0.345101,0.137198,-0.20752,-0.170752,0.297918
-182393,0.80188,0.0205778,6,63,0,0.385004,5.51857,-1.05899,-0.469225,-0.428448,-0.518072,-0.30131,0.00844517,-0.427183,-0.433826,-0.470174,-0.315582,-0.112831,-0.44121,-0.0187545,-0.353239,-0.2095,0.305303
-182395,0.994028,0.0205778,7,95,0,0.414341,5.51696,-0.868433,-0.399055,-0.464426,-0.517455,-0.390811,-0.19812,-0.464978,-0.530819,-0.80703,-0.309105,0.0456669,-0.388737,0.131876,-0.334399,-0.273617,0.237473
-182395,0.798661,0.0205778,8,255,0,-0.177587,5.51166,-0.215562,0.0883971,0.130495,0.00792791,0.0359206,0.584319,0.172267,0.000621832,-0.0114593,0.218328,0.420276,0.178508,0.347782,0.335816,0.382167,0.342823
-182393,0.917683,0.0205778,5,31,0,-0.110872,5.51305,-0.365028,0.0352651,0.0557912,-0.0748857,0.0272113,0.469284,0.088104,-0.0679628,0.0222714,0.0625219,0.433619,0.094644,0.418836,0.157441,0.147678,0.339116
-182395,0.999341,0.0205778,7,127,0,-0.0748317,5.51771,-0.756028,0.025812,0.0500459,-0.0703085,0.412611,0.387575,0.0950922,-0.0950549,-0.399875,0.127468,0.606413,0.0475359,0.563477,0.196262,0.223859,0.263656
-182396,0.911024,0.0205778,5,31,0,-0.0754918,5.51404,-0.774507,0.101434,-0.0228373,-0.0578305,0.421541,0.391297,0.0389901,-0.139204,-0.462255,0.184329,0.577354,0.120666,0.53097,0.246517,0.281215,0.267985
-182394,0.993205,0.0205778,5,31,0,-0.0761271,5.51594,-0.629858,-0.0907107,0.0136926,-0.0247522,0.466723,0.263098,0.0523134,-0.133061,-0.316291,0.176899,0.525936,0.0869606,0.466191,0.0634903,0.29326,0.272882
-182394,0.997757,0.0205778,8,223,0,0.463333,5.56373,-0.97193,-0.526839,-0.481393,-0.514198,0.0517722,0.0644961,-0.465307,-0.620145,-0.66992,-0.467983,0.00636884,-0.39484,-0.096001,-0.286705,-0.380431,0.307919
-182397,0.97335,0.0205778,6,63,0,0.536725,5.58063,-1.20008,-0.458388,-0.581095,-0.602826,0.0174072,-0.338601,-0.500938,-0.498018,-0.768865,-0.392596,-0.205383,-0.470128,-0.147653,-0.494146,-0.381784,0.310572
-182397,0.998384,0.0205778,6,63,0,0.53926,5.56702,-1.10961,-0.573255,-0.622071,-0.695515,0.0162941,-0.190977,-0.531798,-0.217202,-0.908973,-0.512009,-0.173232,-0.551502,-0.166969,-0.343159,-0.414764,0.308316
-182396,0.948279,0.0205778,6,63,0,0.29661,5.55159,-1.0245,-0.350436,-0.337589,-0.387485,-0.272988,-0.02689,-0.318503,-1.26704,-0.45482,-0.28027,-0.0702161,-0.242203,-0.0631348,-0.220881,-0.222225,0.394587
-182396,0.970832,0.0205778,8,159,0,-0.104704,5.50426,-0.489437,0.0716841,0.0730204,0.0293895,0.240986,0.715117,0.0812,-0.550742,-0.0842834,0.214608,0.471204,0.107712,0.591315,0.281956,0.259811,0.234451
-182401,0.95047,0.0205778,5,31,0,-0.0874489,5.50148,-0.569613,-0.151878,0.0409888,3.70088e-05,0.363183,0.575232,0.0931724,-0.350491,-0.125476,0.127365,0.405818,0.128153,0.486342,0.367538,0.54345,0.240096
-182403,0.944921,0.0205778,7,127,0,0.131713,5.50679,-0.814306,-0.396112,-0.101788,-0.264025,0.171907,0.0435651,-0.180098,-0.0859717,-0.378885,-0.128284,0.310602,-0.13483,0.218755,0.104466,0.236457,0.258446
-182400,0.992533,0.0205778,5,31,0,0.159173,5.50425,-0.785436,-0.415237,-0.234976,-0.263502,0.182319,0.130317,-0.12786,-0.102189,-0.388358,-0.072188,0.302946,-0.151134,0.200317,0.0582336,0.250295,0.252882
-182398,0.98872,0.0205778,7,95,0,0.206226,5.49437,-0.721231,-0.131075,-0.212618,-0.325858,0.144202,-0.0649719,-0.247079,-0.141766,-0.639249,-0.128947,0.13251,-0.187755,0.368052,-0.0382205,0.111402,0.20587
-182401,0.977088,0.0205778,4,15,0,0.197834,5.49379,-0.720808,-0.11148,-0.242489,-0.395544,0.125139,-0.100335,-0.220475,-0.19809,-0.638777,-0.121254,0.143691,-0.185584,0.432221,-0.0754301,0.132195,0.211563
-182403,0.984637,0.0205778,5,31,0,0.146642,5.49982,-0.614036,-0.383748,-0.180946,-0.258793,-0.179069,0.327456,-0.164285,-0.465792,-0.631228,0.0536367,0.361189,-0.02974,0.108349,0.0347442,0.0197523,0.213131
-182395,0.994388,0.0205778,4,15,0,0.258845,5.50014,-0.741657,-0.203367,-0.279004,-0.363771,-0.113075,0.284793,-0.274899,-0.502754,-0.497446,-0.0265268,0.121337,-0.278605,0.232541,-0.112551,0.135341,0.207429
-182395,0.999466,0.0205778,8,223,0,0.122712,5.51173,-0.561322,-0.0787264,-0.145929,-0.283575,0.119284,0.019644,-0.118777,-0.284044,-0.416367,0.00825244,0.400218,-0.185656,0.342207,0.0921893,0.0817888,0.227358
-182394,0.989856,0.0205778,9,319,0,-0.259286,5.531,-0.245371,0.215823,0.227888,0.0533822,0.387678,0.416391,0.259823,-0.0440297,-0.0204912,0.329398,0.616799,0.30298,0.691755,0.547322,0.482913,0.269662
-182396,0.980168,0.0205778,7,127,0,-0.1429,5.52169,-0.634674,0.114903,0.123284,0.0777813,0.23357,0.407542,0.110993,-0.230931,-0.186639,0.0198944,0.268724,0.224151,0.23485,0.141613,0.136846,0.48789
-182395,0.975828,0.0205778,8,223,0,-0.20368,5.58685,-0.48136,0.0996538,0.157728,0.187173,0.155912,0.747549,0.196628,0.0526249,-0.142149,0.16556,0.452537,0.187332,0.546866,0.364782,0.306204,0.373825
-182399,0.842303,0.0205778,5,31,0,-0.237847,5.59084,-0.524721,0.0462364,0.211618,0.138567,0.0682205,0.659455,0.245016,-0.0147976,-0.344302,0.306258,0.428026,0.338348,0.546845,0.3677,0.392996,0.371742
-182399,0.955868,0.0205778,6,63,0,-0.211667,5.56995,-0.382182,0.279008,0.162896,0.078302,-0.233762,0.634247,0.219673,0.0338664,0.258402,0.244094,0.678583,0.162339,0.63047,0.285682,0.33701,0.336206
-182398,0.922128,0.0205778,5,31,0,-0.173054,5.56961,-0.330494,0.093305,0.120415,0.107902,-0.147915,0.517273,0.156856,-0.0895587,0.234347,0.162689,0.474043,0.337008,0.549407,0.364837,0.24896,0.357885
-182392,0.976008,0.0205778,7,127,0,-0.222615,5.57763,-0.491404,0.152458,0.175927,0.0875906,0.546835,0.560193,0.190125,0.178112,-0.172026,0.408207,0.635342,0.238178,0.560665,0.349433,0.487552,0.280241
-182393,0.929379,0.0205778,8,255,0,-0.060022,5.48928,-0.599664,-0.012213,-0.0117759,-0.116583,0.395668,0.420942,0.0395596,-0.264812,-0.375782,0.122304,0.505039,0.117038,0.423363,0.168215,0.170714,0.301243
-182392,0.93416,0.0205778,6,63,0,-0.0381804,5.50851,-0.31979,-0.0614534,0.00108953,-0.0822318,0.312187,0.226815,-2.72482e-05,-0.267003,-0.14867,0.107219,0.297913,0.069312,0.420137,0.218718,0.224075,0.28382
-182392,0.981313,0.0205778,7,95,0,0.0216736,5.50622,-0.688126,-0.0336541,-0.0555158,-0.164341,0.0939689,0.420032,-0.0766688,-0.128825,-0.308367,-0.00894092,0.405833,0.0144038,0.311364,0.0484279,0.156638,0.304663
-182393,0.999708,0.0205778,8,255,0,0.433882,5.5193,-1.00266,-0.532839,-0.518902,-0.557751,-0.254082,-0.217517,-0.443826,-0.496615,-0.575858,-0.285235,0.0758119,-0.440397,0.040787,-0.208707,-0.238505,0.247714
-182394,0.997871,0.0205778,9,319,0,-0.726833,5.5303,-0.0925386,0.737084,0.68182,0.650697,0.708631,1.03714,0.719655,0.724511,0.506002,0.77341,0.95438,0.780236,0.977399,0.775609,0.854929,0.366119
-182392,0.891833,0.0205778,7,127,0,-0.771057,5.54364,0.143407,0.680735,0.749731,0.682963,0.700915,1.0757,0.728465,0.415679,0.532069,0.782951,1.15768,0.793214,1.09395,0.831773,0.91482,0.332185
-182394,0.978569,0.0205778,9,287,0,-0.158851,5.58151,-0.457754,0.0511703,0.146762,0.032058,0.658455,0.378778,0.118472,-0.274721,0.0153058,0.194198,0.61337,0.172333,0.5728,0.294036,0.429031,0.261541
-182393,0.988676,0.0205778,8,255,0,-0.0125049,5.53527,-0.755277,-0.0249441,-0.0166592,-0.0952575,-0.0903614,0.201217,-0.00357579,-0.0894972,-0.220191,0.117823,0.406288,0.0359976,0.275503,0.215203,0.085987,0.376283
-182395,0.771056,0.0205778,5,31,0,0.0300764,5.53338,-0.678781,0.00786475,-0.0576955,-0.0702511,-0.010027,0.203617,0.0195241,-0.178137,-0.349194,-0.0490528,0.278246,0.0732148,0.303916,0.0761911,0.0479678,0.380229
-182391,0.999378,0.0205778,7,127,0,0.00204312,5.55472,-0.609267,0.0123091,-0.0603131,-0.165732,0.220182,0.511714,-0.0275688,-0.216728,-0.190199,0.0237025,0.308407,-0.0246176,0.374883,0.090083,0.122504,0.320615
-182405,0.777143,0.0205778,7,111,0,0.10641,5.55697,-0.444366,-0.222729,-0.0653393,-0.273465,-0.224957,0.0711513,-0.0851393,-0.146205,-0.423696,0.0996092,0.43936,-0.125321,0.245828,0.210541,0.309213,0.235583
-182400,0.999112,0.0205778,5,31,0,0.0988581,5.55642,-0.648436,-0.0697205,-0.155686,-0.200689,0.329407,0.325452,-0.142708,-0.312231,-0.45038,-0.0465933,0.205389,-0.00436671,0.426629,-0.0802818,-0.122694,0.258636
-182399,0.999884,0.0205778,8,159,0,-0.0846771,5.56661,-0.597383,0.128719,0.052367,0.0485113,-0.0443515,0.354792,0.0616327,-0.315615,0.0153905,0.10662,0.401001,0.117493,0.556398,0.10119,0.00525527,0.37051
-182402,0.995082,0.0205778,5,31,0,0.00779956,5.58691,-0.581115,-0.149804,-0.0616316,-0.137497,-0.194386,0.463193,-0.00368141,0.0276029,-0.102642,0.0140728,0.325808,0.0487373,0.186135,0.308864,0.318761,0.34337
-182398,0.929773,0.0205778,6,63,0,0.0322166,5.56627,-0.735194,0.0603715,-0.126525,-0.138677,0.426239,0.135411,-0.095454,-0.445874,-0.0415375,0.0391301,0.364288,0.0232368,0.279158,0.0974909,0.0172895,0.351104
-182398,0.938936,0.0205778,6,47,0,0.00250595,5.56507,-0.671263,-0.136254,-0.0618748,-0.0695598,0.269396,0.549596,0.00643181,-0.28123,-0.40524,0.058554,0.299065,0.161651,0.373218,0.162191,0.277093,0.347449
-182398,0.94278,0.0205778,5,31,0,0.00243589,5.5701,-0.441942,0.0948202,-0.0235221,-0.078652,0.477929,0.438385,0.0453184,-0.296223,-0.443342,0.0770907,0.283244,-0.0204267,0.333604,0.154101,0.0611629,0.336224
-182394,0.999858,0.0205778,9,511,0,0.172739,5.51236,-0.741164,-0.240627,-0.181522,-0.307895,-0.268366,0.28579,-0.156316,-0.569079,-0.473654,-0.268878,0.137554,-0.0978679,0.166789,-0.0641776,-0.1162,0.429994
-182394,0.996773,0.0205778,9,271,0,-0.319028,5.56663,-0.283303,0.300907,0.291595,0.204596,0.830571,0.717454,0.346435,-0.0471917,0.25563,0.55329,0.902553,0.359814,0.843936,0.465994,0.634714,0.185038
-182400,0.997763,0.0205778,7,127,0,-0.451692,5.57313,-0.235835,0.484559,0.390616,0.363348,0.680704,0.611676,0.437376,0.680732,0.144858,0.692308,1.03938,0.42396,0.964298,0.486751,0.714654,0.121091
-182402,0.988709,0.0205778,8,255,0,-0.546205,5.48357,0.0458518,0.500663,0.487967,0.41801,0.603392,0.677769,0.561958,0.0265673,0.407953,0.506664,0.90539,0.548641,0.937548,0.746542,0.68102,0.465683
-182400,0.99993,0.0205778,9,383,0,0.719846,5.58813,-1.41142,-0.700592,-0.711209,-0.78908,-0.434518,-0.628298,-0.709233,-0.968289,-0.782924,-0.655522,-0.354776,-0.681407,-0.379533,-0.496102,-0.373874,0.20487
-182395,0.949161,0.0205778,7,95,0,0.578505,5.53104,-1.11132,-0.501411,-0.620502,-0.757252,-0.383446,-0.01806,-0.575384,-0.585542,-0.909639,-0.486687,-0.24381,-0.57724,-0.147511,-0.434399,-0.243025,0.24102
-182396,0.970128,0.0205778,6,63,0,0.46139,5.52883,-1.04948,-0.661172,-0.468644,-0.631622,-0.203688,-0.241248,-0.487756,-0.904558,-0.623373,-0.337146,-0.0738639,-0.350376,-0.082559,-0.331399,-0.361431,0.263404
-182395,0.999215,0.0205778,8,159,0,0.692049,5.51981,-1.32466,-0.628816,-0.720472,-0.851567,-0.565858,-0.262164,-0.718482,-0.655324,-0.709463,-0.621177,-0.310469,-0.71056,-0.42007,-0.480689,-0.512489,0.314151
-182400,0.958497,0.0205778,5,31,0,0.593522,5.52376,-1.66609,-0.760014,-0.626462,-0.633472,-0.700245,-0.252536,-0.630643,-0.554134,-0.872787,-0.511874,-0.200216,-0.505655,-0.157741,-0.53559,-0.440672,0.314986
-182399,0.975096,0.0205778,6,63,0,0.798985,5.54144,-0.912926,-0.803944,-0.830667,-1.00989,-0.472953,-0.34734,-0.82565,-1.29342,-0.965041,-0.713105,-0.42904,-0.787145,-0.429556,-0.637527,-0.623487,0.350994
-182395,0.985719,0.0205778,9,287,0,0.242951,5.52939,-0.916128,-0.249021,-0.261101,-0.447877,0.425005,0.167839,-0.252126,-0.115345,-0.247949,-0.172229,0.158723,-0.170194,0.160997,-0.108953,0.0119355,0.238356
-182397,0.975612,0.0205778,6,63,0,0.217854,5.53875,-1.02689,-0.336734,-0.229584,-0.252237,0.598764,0.188489,-0.222856,-0.406208,-0.502594,-0.0298823,0.309952,-0.245476,0.197224,-0.0215788,-0.0702801,0.254537
-182395,0.978673,0.0205778,6,63,0,0.129373,5.52243,-0.70777,-0.174001,-0.181323,-0.152026,-0.0316415,0.207838,-0.175175,-0.744878,-0.291054,-0.0787416,0.208583,-0.192429,0.300509,0.0206493,0.0658453,0.274116
-182399,0.99287,0.0205778,7,127,0,0.176426,5.5063,-0.639647,-0.223707,-0.225315,-0.153069,0.0947747,0.112534,-0.187993,-0.589955,-0.588711,0.0432035,0.244545,-0.207409,0.211373,-0.0485822,-0.103221,0.355343
-182395,1,0.0205778,4,15,0,0.0926834,5.50262,-0.699716,-0.190001,-0.141863,-0.289875,-0.0196752,0.227793,-0.104785,-0.478051,-0.614134,-0.0912861,0.289474,-0.075861,0.284907,-0.0164613,-0.0987847,0.36776
-182393,0.950571,0.0205778,6,63,0,0.135292,5.50855,-0.689443,-0.219813,-0.181298,-0.274496,-0.14043,0.30966,-0.166542,-0.577075,-0.247762,-0.120866,0.105012,-0.110211,0.195731,0.0127478,0.158779,0.323307
-182395,0.977738,0.0205778,6,63,0,0.178251,5.50559,-0.669494,-0.271063,-0.240228,-0.388067,-0.26381,0.352256,-0.199099,-0.420944,-0.283179,-0.201145,0.155725,-0.0945054,0.229038,0.00677929,0.0813703,0.320116
-182396,0.993844,0.0205778,9,383,0,-0.22343,5.55029,-0.435732,0.274534,0.158501,0.126698,-0.0509471,0.480018,0.195884,-0.170463,-0.166228,0.369533,0.577389,0.190966,0.50222,0.390551,0.237584,0.405243
-182395,0.998744,0.0205778,5,31,0,-0.206589,5.54307,-0.617709,0.107891,0.140243,0.161874,0.00140773,0.610122,0.207028,-0.00164813,0.116249,0.0980203,0.406285,0.257704,0.532849,0.322611,0.400951,0.384718
-182394,0.989901,0.0205778,7,127,0,-0.179103,5.53179,-0.642112,0.101039,0.16373,0.0375046,0.20388,0.655671,0.170297,-0.0488883,0.147749,0.205843,0.486381,0.187903,0.334748,0.261329,0.334581,0.379371
-182399,0.9385,0.0205778,8,159,0,-0.133501,5.47605,-0.352181,0.108352,0.0778067,-0.0599241,0.3165,0.385922,0.136023,-0.197849,-0.202029,0.296742,0.440274,0.298415,0.469981,0.293522,0.484073,0.284376
-182398,0.999798,0.0205778,7,127,0,-0.101265,5.50977,-0.678173,0.105666,0.0818561,-0.155374,0.177994,0.547835,0.107531,-0.421621,0.056573,0.129317,0.552857,0.197491,0.410013,0.256776,0.157153,0.306231
-182398,0.861597,0.0205778,7,127,0,-0.0363238,5.52248,-0.506014,0.0136153,-0.0143144,0.0748306,0.304177,0.412246,0.0386934,-0.463413,-0.143944,0.18711,0.401879,0.00919496,0.547446,0.217541,0.322252,0.306145
-182395,1,0.0205778,7,95,0,-0.092703,5.53133,-0.334395,-0.0457721,0.0855166,-0.134145,0.276667,0.380208,0.0782405,-0.410587,-0.144592,0.188669,0.385286,0.153166,0.404467,0.116048,0.221931,0.320289
-182397,0.999397,0.0205778,6,63,0,-0.125281,5.53696,-0.562884,0.0674187,0.0739002,-0.0798138,0.951294,0.324719,0.146864,-0.365677,-0.116752,0.0612708,0.402378,0.151712,0.370679,0.309328,0.189338,0.350151
-182393,0.802783,0.0205778,6,63,0,-0.0348495,5.5021,-0.57192,0.0348045,-0.0507669,-0.12248,0.274303,0.550959,0.0175641,-0.31719,-0.247217,-0.0388941,0.341738,0.104643,0.40376,0.180389,0.118148,0.324449
-182396,0.950495,0.0205778,8,223,0,0.363758,5.52546,-0.907699,-0.419653,-0.397963,-0.53093,-0.180567,0.0995408,-0.443363,-0.358447,-0.592363,-0.212937,-0.0239696,-0.321549,-0.159117,-0.244207,-0.242787,0.316158
-182398,0.844569,0.0205778,9,287,0,-0.0176374,5.50969,-0.560935,0.0118881,0.0156663,-0.139548,0.215404,0.126569,-0.0353704,-0.143879,-0.0622879,-0.0175557,0.282004,0.0542476,0.425597,0.127668,-0.00700769,0.431315
-182397,0.967677,0.0205778,5,31,0,-0.00268931,5.50185,-0.799138,-0.0761472,-0.00527067,-0.0149696,-0.0118543,0.42103,-0.0375123,-0.146419,-0.207346,-0.00910942,0.206215,0.0131377,0.0928453,0.1184,0.142725,0.41609
-182396,0.997651,0.0205778,8,223,0,-0.177843,5.51078,-0.301723,0.204258,0.12616,0.120498,0.841462,0.472565,0.159835,-0.242031,-0.138887,0.123476,0.404563,0.157863,0.400341,0.310709,0.128955,0.441971
-182401,0.95545,0.0205778,8,255,0,-0.233031,5.46694,-0.625203,0.265531,0.188011,0.064577,-0.191466,0.32177,0.243361,-0.129555,-0.103116,0.160376,0.519061,0.234656,0.537871,0.378332,0.20359,0.365642
-182398,0.869818,0.0205778,8,191,0,-0.42013,5.51959,-0.322151,0.47684,0.36495,0.322885,0.666995,0.541921,0.38696,-0.370082,0.0226917,0.336874,0.672621,0.47384,0.719552,0.437393,0.49854,0.450064
-182397,0.940757,0.0205778,6,63,0,-0.391308,5.48366,-0.22353,0.384658,0.359921,0.312908,0.400393,0.774644,0.374686,0.46799,0.334945,0.259526,0.658054,0.480342,0.604937,0.568144,0.577957,0.392252
-182397,0.99529,0.0205778,6,63,0,-0.446,5.45397,-0.18606,0.338897,0.429602,0.345903,0.354032,0.765356,0.473548,-0.127972,0.151907,0.456813,0.703882,0.489446,0.707814,0.613751,0.412746,0.382911
-182398,0.886519,0.0205778,7,127,0,-0.332456,5.51234,-0.295742,0.252284,0.280434,0.302584,1.08761,0.684226,0.351452,0.186355,0.218297,0.398286,0.695508,0.486071,0.738076,0.556461,0.429302,0.296825
-182399,0.999028,0.0205778,5,31,0,-0.341955,5.51335,-0.273323,0.382087,0.231009,0.19058,0.973497,0.583305,0.300347,0.372575,0.185185,0.429897,0.871405,0.323286,0.72739,0.449829,0.651283,0.288616
-182393,0.998254,0.0205778,9,319,0,0.335694,5.54851,-0.979155,-0.417061,-0.397199,-0.456479,0.0966507,0.0369116,-0.340714,-0.624137,-0.565653,-0.28748,-0.116028,-0.386706,-0.0548612,-0.171316,-0.0721122,0.346632
-182395,0.987309,0.0205778,5,31,0,0.329613,5.54334,-1.03732,-0.349018,-0.377969,-0.442463,-0.110202,0.169286,-0.32299,-0.857857,-0.883719,-0.26378,0.0222967,-0.24788,0.036112,-0.163274,-0.296652,0.331339
-182393,0.998458,0.0205778,6,63,0,0.2783,5.55424,-0.822866,-0.340396,-0.316086,-0.385203,-0.234575,0.00852647,-0.301676,-0.99492,-0.420718,-0.25749,0.0895215,-0.252419,0.0285844,-0.169429,-0.0356209,0.357798
-182398,0.842023,0.0205778,5,31,0,0.282498,5.55022,-0.825652,-0.116153,-0.327862,-0.339307,-0.191615,0.0557631,-0.274672,-1.0921,-0.487686,-0.188849,0.0569744,-0.238492,0.0107915,-0.181987,-0.124487,0.352346
-182399,0.999402,0.0205778,5,31,0,0.250151,5.54903,-0.523803,-0.492362,-0.313905,-0.370133,-0.105348,0.100423,-0.294333,-0.853394,-0.634089,-0.25879,0.00524145,-0.15734,0.116578,-0.0726595,-0.145278,0.36535
-182395,1,0.0205778,4,15,0,0.275289,5.55414,-0.531543,-0.219845,-0.296085,-0.387469,-0.281887,0.124639,-0.272958,-0.741859,-0.565508,-0.230756,-0.00668449,-0.30483,0.0104196,-0.14828,-0.182085,0.362659
-182396,0.945619,0.0205778,6,63,0,0.316142,5.58285,-1.28159,-0.350553,-0.406456,-0.440351,-0.0854929,-0.059114,-0.356644,-0.513419,-0.406918,-0.315767,-0.045353,-0.306222,-0.0390005,-0.270758,-0.185833,0.422416
-182401,0.80384,0.0205778,7,95,0,0.338059,5.51101,-0.757033,-0.436199,-0.439895,-0.537362,-0.357043,-0.207568,-0.331754,-0.683919,-0.746561,-0.346247,0.0976652,-0.429072,-0.0695398,-0.17838,-0.328987,0.335492
-182399,0.992015,0.0205778,6,63,0,0.337213,5.504,-0.707676,-0.482301,-0.38747,-0.515793,-0.279126,-0.148007,-0.427407,-0.67083,-0.75078,-0.322539,0.0706675,-0.321727,0.0283454,-0.182286,-0.328069,0.340922
-182400,0.948609,0.0205778,7,95,0,0.335761,5.51377,-1.10482,-0.34142,-0.442227,-0.405448,-0.444842,0.0933811,-0.276984,-0.576718,-0.308214,-0.371457,-0.11525,-0.24027,-0.164952,-0.299531,-0.195,0.405051
-182404,0.997559,0.0205778,6,63,0,0.234795,5.50865,-1.0159,-0.307238,-0.335804,-0.424507,-0.814178,0.0340453,-0.232006,-0.690024,-0.128013,-0.22811,0.159579,-0.246866,0.0891053,-0.0440799,-0.267519,0.445725
-182399,0.996218,0.0205778,7,95,0,0.302375,5.51183,-0.805122,-0.415397,-0.356249,-0.372068,0.534955,0.0112568,-0.265579,-0.486414,-0.661506,-0.282377,0.147592,-0.228974,-0.0497647,-0.283911,-0.186152,0.335844
-182396,0.954549,0.0205778,7,95,0,0.184356,5.54898,-0.72839,-0.24817,-0.206852,-0.310513,0.0761061,0.206911,-0.265037,-0.589486,-0.582116,-0.288331,-0.0550034,-0.132502,0.100159,-0.0546972,-0.151922,0.383479
-182395,0.995969,0.0205778,8,255,0,0.758307,5.57527,-1.40715,-0.792056,-0.747764,-0.912043,-0.285751,-0.473527,-0.769887,-0.817691,-0.867353,-0.546321,-0.242014,-0.733981,-0.3237,-0.503475,-0.421095,0.187866
